# 算力租赁供应商应答对照表 —— 配合 docs/gpu_rental_rfp.md 使用
#
# 用法：每家供应商填一列（复制"供应商A"列即可增列），填完后并排比较。
#       "要求"列是采购人的底线值，不得修改；供应商只填自己那一列。
#       填不了的写"未测"或"不满足"，不要留空——留空采购人一律按不满足处理。
#       带 ★ 的是硬性条款，分 A/B 两级，见需求书 1.6「条款效力」：
#         A 级（七条）不接受任何让步，不满足即不予考虑；
#         B 级可谈，但让步须给出替代方案或等价补偿，不接受只写"不支持"。
#       2.9.3 容器相关的 ★ 仅在交付形态为 B/C（含托管调度或纯容器）时适用。
#
编号,章节,应答项,单位,采购人要求,供应商A,供应商B,供应商C
W14,2.3.2,单口 write 带宽,Gb/s,800G口≥720 / 400G口≥360,,,
W15,2.3.2,单口 GDR 带宽,Gb/s,800G口≥700 / 400G口≥350,,,
W16,2.3.2,整机 8 口聚合带宽,Tb/s,B≥5.7 / H≥2.8,,,
W17,2.3.3,2 节点 AllReduce Bus BW,GB/s,B≥720 / H≥300,,,
W18,2.3.3,4 节点 AllReduce Bus BW,GB/s,B≥700 / H≥290,,,
W19,2.3.3,8 节点 AllReduce Bus BW,GB/s,B≥680 / H≥280,,,
W20,2.3.3,16 节点 AllReduce Bus BW,GB/s,B≥660 / H≥270,,,
W21,2.3.3,2→16 节点带宽衰减,%,≤10,,,
P01,2.4,单机柜供电上限,kW,须注明,,,
P02,2.4,单机柜可放 GPU 节点数,台,须注明,,,
P03,2.4,冷却方式,—,风冷/冷板液冷/浸没,,,
P04,2.4,首批 16 节点占用机柜数,个,须注明,,,
P05,2.4,首批总配电容量,kW,须注明,,,
P06,2.4,扩容到 32 节点是否已预留机柜与配电,—,是,,,
P07,2.4,供电冗余等级,—,2N 或 N+1,,,
P08,2.4,机房所在城市与园区,—,须注明,,,
P09,2.4,机房 PUE,—,须注明,,,
S01,2.5,操作系统,—,Ubuntu 22.04/24.04,,,
S02,2.5,GPU 驱动版本,—,B≥580.105 / H≥550.54 全集群一致,,,
S03,2.5,CUDA 版本,—,B300≥13.0 / H≥12.4,,,
S04,2.5,NCCL 版本,—,≥2.30,,,
S05,2.5,是否给 root,—,是,,,
S06,2.5,是否允许自行升级驱动/内核,—,是,,,
S07,2.5,Megatron-LM 是否实测可跑,—,是,,,
S08,2.5,FSDP2 / TorchTitan 是否实测可跑,—,是,,,
S09,2.5,FP8 训练是否支持(B 系列),—,是,,,
S10,2.5,是否提供 NCCL 拓扑调优参数,—,是,,,
R01,2.6.1,月度 Goodput,%,≥95,,,
R02,2.6.1,月度集群可用率,%,≥99.5,,,
R03,2.6.1,128 卡最长无故障连续运行,h,≥72,,,
R04,2.6.1,故障自动恢复 RTO,min,≤15,,,
R05,2.6.1,热备节点比例,%,≥3 且首批≥1 台,,,
R06,2.6.1,单卡 MTBF,卡·小时,≥20000,,,
R07,2.6.4,XID/ECC 自动隔离,—,支持,,,
R08,2.6.4,NCCL hang 自动定位掉队 rank,—,支持,,,
R09,2.6.4,SDC(静默数据损坏)检测机制,—,须说明,,,
R10,2.6.4,慢节点自动从可用池摘除,—,支持,,,
R11,2.6.4,是否自动从 checkpoint 拉起,—,支持,,,
R12,2.6.4,近 3 个月故障统计(含掉卡次数与慢节点处置耗时),—,须提供,,,
F01,2.6.2,是否接受采购人的掉卡定义(七类情形),—,是,,,
F02,2.6.2,月度掉卡率,%,≤0.5,,,
F03,2.6.2,掉卡自动检测与隔离时长,min,≤5,,,
F04,2.6.2,现场常驻备件库存,卡,≥在租总数2% 且≥8,,,
F05,2.6.2,更换时限(现场有备件),h,≤4,,,
F06,2.6.2,更换时限(需调货/返修),h,≤24,,,
F07,2.6.2,换上的卡型号/显存/VBIOS 是否与原卡一致,—,是,,,
F08,2.6.2,换卡后是否按附录A重新验收该节点,—,是,,,
F09,2.6.2,"""重启即恢复""是否计入掉卡",—,计入 月内≥2 次须更换,,,
F10,2.6.2,★ 掉卡期间是否整机停止计费,—,是(最低须同节点掉≥2卡整机停计费),,,
F11,2.6.2,掉卡是否计入可用率不可用时长,—,是,,,
F12,2.6.2,是否有整机热备可立即顶上,—,是,,,
Q01,2.6.3,★ 是否接受慢节点认定标准(低于同批次中位数 10%),—,是,,,
Q02,2.6.3,是否提供按 rank 的每步耗时分布,—,必须,,,
Q03,2.6.3,是否提供通信等待时长(wait time)分解,—,必须,,,
Q04,2.6.3,定期基准巡检频率,次/周,≥1,,,
Q05,2.6.3,巡检报告是否提供给采购人,—,是,,,
Q06,2.6.3,clocks_throttle_reasons 是否上报,—,必须,,,
Q07,2.6.3,慢节点认定后整改或更换时限,h,≤48,,,
Q08,2.6.3,未按期整改是否停止计费,—,是,,,
Q09,2.6.3,是否接受采购人用 compare_batch.sh 认定慢节点,—,是,,,
Q10,2.6.3,月度慢节点数上限,%,≤5,,,
M01,2.7,监控是否含 clock throttle reason,—,是,,,
M02,2.7,监控是否含 NVLink 错误计数,—,是,,,
M03,2.7,监控是否含 IB/RoCE 端口错误与 PFC,—,是,,,
M04,2.7,指标采集粒度,s,≤15,,,
M05,2.7,历史数据留存,天,≥90,,,
M06,2.7,告警推送方式,—,Webhook 等,,,
M07,2.7,是否支持拓扑感知调度,—,是,,,
M08,2.7,是否支持 gang scheduling,—,是,,,
M09,2.7,项目级配额与用量统计,—,支持,,,
D01,2.8,开发机可申请规格,卡,1~8,,,
D02,2.8,开发机与训练集群软件栈是否同构,—,是,,,
D03,2.8,开发机可打包为 Docker 镜像,—,支持,,,
D04,2.8,可从 Docker 镜像创建开发机,—,支持,,,
D05,2.8,私有镜像仓库容量,TB,≥2,,,
D06,2.8,容器内 RDMA/GDR 是否可用,—,是,,,
D07,2.8,开发机是否挂载同一份存储,—,是,,,
J01,2.9.1,提供的交付形态(A裸金属/B裸金属+托管调度/C纯容器),—,至少 A 或 B,,,
J02,2.9.1,★ 是否整机独占,—,是,,,
J03,2.9.1,★ 计算网是否独占 fabric,—,是,,,
J04,2.9.1,是否给 root,—,是,,,
J05,2.9.1,是否提供 BMC/IPMI 带外访问,—,是,,,
J06,2.9.1,是否可自行重装操作系统,—,是,,,
J07,2.9.1,是否可自行更换内核/驱动/固件,—,是(固件可协商),,,
J08,2.9.1,是否可自建 Slurm/K8s/Ray,—,是,,,
J09,2.9.1,★ 是否提供裸金属逃生通道,—,是,,,
J10,2.9.2,调度器类型,—,须注明,,,
J11,2.9.2,★ 是否支持 gang scheduling,—,是,,,
J12,2.9.2,★ 是否支持拓扑感知调度,—,是,,,
J13,2.9.2,★ NVLink 域是否整域分配(不跨节点拆 8 卡),—,是,,,
J14,2.9.2,队列/优先级/抢占,—,支持 且采购人作业可设不可抢占,,,
J15,2.9.2,是否支持整集群时间段预留,—,支持,,,
J16,2.9.2,作业失败自动重启与重试次数可配,—,支持,,,
J17,2.9.2,是否支持断点续跑(自动从 checkpoint 拉起),—,支持,,,
J18,2.9.2,是否支持 elastic 训练,—,支持更佳,,,
J19,2.9.2,是否支持 torchrun/mpirun/srun 启动,—,必须(不得只允许 Web 提交),,,
J20,2.9.2,是否可直接用 sbatch/srun 或 kubectl 原生 CLI,—,是,,,
J21,2.9.2,同节点是否会混跑不同任务,—,否,,,
J22,2.9.3,★ 容器内 RDMA 是否可用,—,必须,,,
J23,2.9.3,★ 容器内 GPUDirect RDMA 是否可用,—,必须,,,
J24,2.9.3,★ 容器内 nvidia-smi topo -m 能否看到完整 NV18,—,必须,,,
J25,2.9.3,★ /dev/shm 大小是否可配及上限,GB,≥64,,,
J26,2.9.3,hugepages 是否可用,—,是,,,
J27,2.9.3,是否授予 IPC_LOCK capability,—,是,,,
J28,2.9.3,privileged 或 capability 授予范围,—,须说明,,,
J29,2.9.3,hostPath/hostNetwork 是否允许,—,须说明,,,
J30,7.3,不同交付形态是否差异化定价,—,须分别报价,,,
J31,7.3,调度平台是否单独收费,—,须说明,,,
J32,7.3,平台自身故障是否计入 SLA 不可用,—,计入,,,
J33,7.3,调度不当导致的性能损失责任归属,—,供应商承担,,,
MT01,3.2,★ 热存储 PFS 原生 POSIX 挂载(裸机/容器/开发机),—,三处均必须,,,
MT02,3.2,热存储 NFS 协议挂载,—,需支持,,,
MT03,3.2,★ 供应商对象存储能否挂载为 POSIX 路径,—,必须,,,
MT04,3.2,供应商对象存储 S3 API 访问,—,必须,,,
MT05,3.2,第三方对象存储(TOS/OSS/COS/S3)能否直接挂载,—,需支持,,,
MT06,3.2,第三方对象存储能否只读直读不落地,—,需支持,,,
MT07,3.2,对象存储挂载的实现方式(s3fs/JuiceFS/CSI/自研),—,须说明,,,
MT08,3.2,容器内挂载方式及是否需 privileged,—,CSI 优先,,,
MT09,3.2,同一份存储能否被裸机/容器/开发机同时挂载,—,必须可以,,,
MT10,3.2,挂载点是否随节点重启自动恢复,—,是,,,
MT11,3.2,POSIX uid/gid 映射与 ACL 支持情况,—,须说明,,,
MT12,3.2,★ 对象存储挂载点 rename() 是否原子且 O(1),—,如否则不得用作 checkpoint 目标,,,
MT13,3.2,对象存储挂载点随机写/就地覆盖写支持情况,—,须如实说明,,,
MT14,3.2,对象存储挂载点 O_APPEND 支持情况,—,须如实说明,,,
MT15,3.2,对象存储挂载点 POSIX 文件锁支持情况,—,须如实说明,,,
MT16,3.2,对象存储挂载点 10 万文件目录 list 延迟,s,须实测,,,
MT17,3.2,对象存储挂载点 stat 延迟,ms,须实测,,,
MT18,3.2,对象存储挂载点硬链接/符号链接支持情况,—,须如实说明,,,
MT19,3.2,对象存储挂载点 mtime/权限位是否可靠,—,须如实说明,,,
MT20,3.2,写后立即读的一致性模型,—,须说明,,,
MT21,3.2,挂载是否有本地缓存层及缓存大小可配,—,须说明,,,
MT22,3.2,只读数据集场景的顺序读带宽(对象存储挂载点),GB/s,须实测,,,
MT23,3.2,热存储→本地 NVMe 是否有自动缓存机制,—,须说明,,,
T01,3.1,热存储可交付容量,TB,≥300 可扩至 1PB,,,
T02,3.1,冷存储可交付容量,PB,≥2,,,
T03,3.1,热存储产品名称,—,须注明,,,
T04,3.1,是否支持生命周期自动分层,—,是,,,
T05,3.1,扩容是否中断业务,—,否,,,
T06,3.3,热存储聚合顺序读带宽(128卡),GB/s,≥200,,,
T07,3.3,热存储聚合写带宽(128卡),GB/s,≥100,,,
T08,3.3,单客户端读带宽,GB/s,≥20,,,
T09,3.3,小文件随机读 IOPS(4KB),万,≥200,,,
T10,3.3,元数据 ops/s,万,≥50,,,
T11,3.3,单目录文件数上限,万,≥100,,,
T12,3.3,2TB checkpoint 写入耗时,min,≤5,,,
T13,3.3,访问协议,—,POSIX 必须,,,
T14,3.3,并发挂载客户端数,个,≥300,,,
T15,3.3,数据可靠性策略,—,多副本或 EC 须注明,,,
X01,3.4,火山 TOS 迁移实测速率,MB/s,须实测,,,
X02,3.4,阿里 OSS 迁移实测速率,MB/s,须实测,,,
X03,3.4,迁移方式(公网/专线/云间),—,须注明,,,
X04,3.4,是否逐对象 checksum 校验,—,是,,,
X05,3.4,是否支持增量同步与断点续传,—,是,,,
X06,3.4,50TB 全量迁移预估耗时,h,须估算,,,
X07,3.4,源端出流量费由谁承担,—,须说明,,,
X08,3.5,国内数据源下载速率,MB/s,须实测,,,
X09,3.5,境外数据源下载速率,MB/s,须实测,,,
X10,3.5,加速方案及合规依据,—,须说明,,,
X11,3.5,出口带宽(独享/共享 峰值/保底),—,须注明,,,
X12,3.5,是否有 HuggingFace 内网镜像,—,须说明,,,
X13,3.5,下载流量单价,元/GB,须注明,,,
H01,3.6,是否支持手动触发预热,—,是,,,
H02,3.6,是否支持定时自动预热,—,是,,,
H03,3.6,预热进度是否可查,—,是,,,
H04,3.6,缓存层容量与淘汰策略,—,须说明,,,
H05,3.6,是否可 pin 住不淘汰,—,须说明,,,
H06,3.6,预热速率,GB/s,须实测,,,
H07,3.6,预热后读延迟改善倍数,倍,须实测,,,
H08,3.7,可接入的第三方对象存储,—,TOS/OSS/COS/S3,,,
H09,3.7,第三方存储接入方式,—,须说明,,,
H10,3.7,跨云流量费由谁承担,—,须说明,,,
A01,4,CLI 工具名称与文档地址,—,须提供,,,
A02,4,Python SDK,—,须提供,,,
A03,4,OpenAPI/Swagger 文档,—,须提供,,,
A04,4,实例创建/释放/重启 API,—,支持,,,
A05,4,任务提交/查询/终止/日志 API,—,支持,,,
A06,4,存储挂载与数据预热 API,—,支持,,,
A07,4,镜像推送/拉取 API,—,支持,,,
A08,4,监控指标拉取(Prometheus 兼容),—,支持,,,
A09,4,账单与用量查询 API,—,支持,,,
A10,4,是否支持 Terraform,—,须说明,,,
A11,4,是否提供联调沙箱,—,须说明,,,
PC01,5.1,★ 是否支持 ≥4 节点跨 leaf 的多节点实机测试,—,必须(不支持则不予考虑),,,
PC02,5.1,是否提供平台试用账号(T1),—,必须,,,
PC03,5.1,是否提供单节点实机测试(T2),—,必须,,,
PC04,5.1,是否提供存储测试(T4),—,必须,,,
PC05,5.1,测试是否收费及金额,元,优先免费,,,
PC06,5.1,测试费用可否折抵正式合同,—,可,,,
PC07,5.1,T1 平台试用时长,天,≥7,,,
PC08,5.1,T2/T3 实机测试时长,天,≥3 且覆盖一次 18h 长稳,,,
PC09,5.1,提前多久可安排测试,天,须说明,,,
PC10,5.1,测试不通过可否无责终止,—,可,,,
PC11,5.1.2,测试机可否插 U 盘或挂载 ISO 跑采购人验收工具,—,可,,,
PC12,5.1.2,测试机是否给 root,—,是,,,
PC13,5.1.2,是否允许采购人安装驱动与内核模块,—,是,,,
PC14,5.1.3,可提供的测试节点数,节点,≥4,,,
PC15,5.1.3,★ 测试节点是否分布在 ≥2 台 leaf 交换机下,—,必须,,,
PC16,5.1.3,是否提供测试节点机柜位与所接 leaf 编号,—,是,,,
PC17,5.1.3,测试网络架构是否与正式交付同构,—,是,,,
PC18,5.1.3,是否配合故障注入演练(拔网卡/停节点),—,是,,,
PC19,5.1.4,测试环境 GPU/VBIOS/网卡/交换机/存储是否与交付一致,—,是,,,
PC20,5.1.4,测试环境是否与其他租户共享 fabric 或存储,—,须如实说明,,,
PC21,5.1.4,如共享 能否在邻居有负载时复测一次,—,能,,,
PC22,5.1.5,是否接受端到端基准作为测试最终判据,—,是,,,
PC23,5.1.5,32 卡相对 8 卡的扩展效率,%,≥85,,,
PC24,5.1.5,是否接受把测试实测值写入合同作为验收基线,—,是,,,
PC25,5.1.6,测试报告是否双方签字确认,—,是,,,
PC26,5.1.6,交付机器指标不得低于测试机实测值的比例,%,≥95,,,
V01,5.2,是否接受采购人 U 盘离线自动化验收,—,是,,,
V02,5.2,是否接受"未通过验收不起租不计费",—,是,,,
V03,5.2,是否接受"未通过即换机",—,是,,,
V04,5.3,换机时限承诺,天,须承诺,,,
V05,5.3,是否同时开放全部节点供并行验收,—,是,,,
V06,5.3,验收窗口期,自然日,≤5,,,
V07,5.3,★ 验收期间是否计费,—,不计费 自通过之日起租,,,
V08,5.3,验收超期的责任,—,供应商原因超期从租期中扣除,,,
V09,5.3,换机后是否重新走完整验收,—,是,,,
V10,5.3,是否提供带外管理访问,—,是,,,
V11,5.3,是否提供逐台 SN/机柜位/leaf 编号对照表,—,是,,,
V12,5.4,同批次是否同一 OEM 与整机 SKU,—,是,,,
V13,5.4,GPU 是否同型号同显存版本同 VBIOS,—,是,,,
V14,5.4,网卡是否同型号同固件版本,—,是,,,
V15,5.4,BIOS/BMC 是否同版本同配置模板,—,是,,,
V16,5.4,是否接受扩容批次单独分组做中位数比对,—,是,,,
L01,6.1,★ 是否接受三项 SLA 独立考核且不相互抵扣,—,是,,,
L02,6.1,是否接受采购人的可用率计算公式,—,是,,,
L03,6.1,是否接受含慢节点折算的 Goodput 公式,—,是,,,
L04,6.2,可用率 99.0~99.5% 赔偿比例,%,10,,,
L05,6.2,可用率 98.0~99.0% 赔偿比例,%,25,,,
L06,6.2,可用率 95.0~98.0% 赔偿比例,%,50,,,
L07,6.2,可用率 <95% 赔偿比例及终止权,—,100% 且采购人可无责终止,,,
L08,6.2,Goodput 90~95% 赔偿比例,%,10,,,
L09,6.2,Goodput 85~90% 赔偿比例,%,25,,,
L10,6.2,Goodput <85% 赔偿及连续 2 月终止权,—,50% 且连续 2 月可无责终止,,,
L11,6.2,赔偿基数,—,当月该集群全部费用(含存储),,,
L12,6.2,★ 赔偿形式是否由采购人选择,—,是(账单抵扣/现金/时长 三选一),,,
L13,6.2,赔偿上限,—,≥当月100% 且不设年度上限,,,
L14,6.2,是否自动核算主动赔付,—,是(如需申请则期限≥60 天),,,
L15,6.3,SLA 月报出具时限,工作日,≤5,,,
L16,6.3,是否接受采购人自有监控与验收工具核对,—,是,,,
L17,6.3,数据不一致时的争议处理机制,—,须说明,,,
L18,6.3,原始监控数据可否导出,—,可 且留存≥90 天,,,
L19,6.4,月度计划内维护时长上限,h,≤4,,,
L20,6.4,计划内维护提前通知期,天,≥7,,,
L21,6.4,维护窗口是否可协商,—,是,,,
L22,6.4,超出上限或未通知的维护是否计入不可用,—,是,,,
L23,6.4,上游网络运营商故障是否免责,—,不免责,,,
L24,6.4,上游云厂商/机房方故障是否免责,—,不免责,,,
L25,6.4,硬件备件供应延迟是否免责,—,不免责,,,
L26,6.4,电力供应中断是否免责,—,不免责(市政级不可抗力除外),,,
L27,6.4,"""GPU 属易损件正常损耗""是否免责",—,不免责,,,
L28,6.5,P1 响应时限,min,≤15,,,
L29,6.5,P1 恢复目标,h,≤2,,,
L30,6.5,P2(慢节点/单卡异常)响应时限,h,≤2,,,
L31,6.5,P3 咨询类响应时限,工作日,≤1,,,
L32,6.5,支持时间,—,7×24,,,
L33,6.5,专属对接群与专属工程师人数,人,须说明,,,
L34,6.5,能否协助定位 NCCL hang/掉队 rank,—,须说明,,,
L35,6.5,能否协助定位存储瓶颈,—,须说明,,,
L36,6.5,月度健康报告是否含慢节点巡检结果,—,是,,,
L37,6.5,是否提供具体排障案例(现象/定位/根因/耗时),—,须提供≥1 个,,,
L38,6.5,是否提供现场驻场工程师及费用,—,须说明,,,
B01,7.1,GPU 节点租金(B300),元/节点/月,须报价,,,
B02,7.1,GPU 节点租金(H200),元/节点/月,须报价,,,
B03,7.1,折合单卡(B300),元/卡/月,须报价,,,
B04,7.1,折合单卡(H200),元/卡/月,须报价,,,
B05,7.1,热存储单价,元/TB/月,须报价,,,
B06,7.1,冷存储单价,元/TB/月,须报价,,,
B07,7.1,数据迁移一次性费用,元,须报价,,,
B08,7.1,出网流量单价,元/GB,须报价,,,
B09,7.1,一次性接入/部署费,元,须报价,,,
B10,7.1,首批 16 节点月总价,元/月,须报价,,,
B11,7.1,扩容后 32 节点月总价,元/月,须报价,,,
B12,7.1,最短租期,月,须说明,,,
B13,7.1,付款方式与账期,—,须说明,,,
B14,7.1,租期内涨价规则,—,须说明,,,
B15,7.1,提前退租违约条款,—,须说明,,,
B16,7.1,发票类型与税率,—,须说明,,,
C01,7.2,1 周内可交付最大规模(按型号),卡,须说明,,,
C02,7.2,1 周内供货量最大的两种型号,—,须说明,,,
C03,7.2,3~6 个月最易大规模的型号,—,须说明,,,
C04,7.2,在手库存 vs 需新采购比例,—,须说明,,,
C05,7.2,首批 16 节点交付节奏,—,须说明,,,
C06,7.2,千卡级已上线案例规模,卡,须说明,,,
K01,7.3,交付形态,—,裸金属优先,,,
K02,7.3,★ 是否整机独占,—,是,,,
K03,7.3,★ 计算网是否独占 fabric,—,是,,,
K04,7.3,K8s 方案是否支持 RDMA 直通,—,如提供 K8s 则必须,,,
K05,7.3,K8s 方案是否支持拓扑感知调度,—,如提供 K8s 则必须,,,
K06,7.3,K8s 方案是否支持 gang scheduling,—,如提供 K8s 则必须,,,
K07,7.3,是否提供裸金属复测通道,—,是,,,
Y01,7.4,资源所在区域/城市/园区,—,须列全,,,
Y02,7.4,各区域补贴政策名称,—,须列全,,,
Y03,7.4,补贴形式(直减/返还/抵扣券),—,须说明,,,
Y04,7.4,补贴比例或额度上限,—,须说明,,,
Y05,7.4,申领主体资格要求,—,须说明,,,
Y06,7.4,申领流程与周期,—,须说明,,,
Y07,7.4,报价是否已含补贴,—,须说明,,,
Y08,7.4,政策有效期,—,须说明,,,
Y09,7.4,不在名单内能否走第三方,—,须说明,,,
Y10,7.4,走第三方的操作方式与合规依据,—,须说明,,,
Y11,7.4,走第三方的额外成本,—,须说明,,,
Y12,7.4,走第三方后合同主体与责任界定,—,须说明,,,
Y13,7.4,是否协助申请补贴资格,—,须说明,,,
E01,7.5.1,★ 扩容是否与首批在同一数据中心节点/园区,—,必须(不接受跨机房/可用区/城市),,,
E02,7.5.1,扩容是否与首批在同一机房楼/模块,—,是(跨模块须说明链路与延迟),,,
E03,7.5.1,★ 扩容节点是否同 fabric 域且与首批无收敛,—,必须,,,
E04,7.5.1,扩容是否挂载同一套热存储与冷存储,—,是(不新建独立存储域),,,
E05,7.5.1,扩容后是否为同一集群视图可整体提交多机任务,—,是,,,
E06,7.5.1,首批部署的具体机房名称与地址,—,须书面写入合同,,,
E07,7.5.1,该机房为扩容预留的机柜位数量,个,≥首批同等规模,,,
E08,7.5.1,该机房为扩容预留的配电容量,kW,≥首批同等规模,,,
E09,7.5.1,该机房为扩容预留的 fabric 交换机端口数,个,≥首批同等规模,,,
E10,7.5.1,资源预留是否收费及可否折抵,—,优先免费,,,
E11,7.5.1,届时该机房无资源的违约赔偿方式,—,须说明,,,
E12,7.5.1,补贴资源地与首批部署地是否存在冲突,—,须提前说明,,,
E13,7.5.2,128→256 卡扩容 lead time,天,须承诺,,,
E14,7.5.2,扩容是否需停机及停机时长,—,不停机为佳,,,
E15,7.5.2,同一 fabric 域最大可扩容卡数,卡,须给出确切数字,,,
E16,7.5.2,超过该上限后的组网方案与性能影响,—,须说明,,,
E17,7.5.2,扩容单价是否锁定不高于首批,—,是,,,
E18,7.5.2,是否支持按天/周临时弹性扩容,—,须说明,,,
E19,7.5.2,扩容后是否重新验收并单独分组比对,—,是,,,
ES01,7.5.3,★ 全闪/高性能存储扩容 lead time,自然日,≤14,,,
ES02,7.5.3,★ 对象存储扩容 lead time,自然日,≤7,,,
ES03,7.5.3,全闪存储最小扩容粒度,TB,须说明,,,
ES04,7.5.3,对象存储最小扩容粒度,TB,须说明,,,
ES05,7.5.3,全闪存储单次最大扩容量,TB,须说明,,,
ES06,7.5.3,对象存储单次最大扩容量,TB,须说明,,,
ES07,7.5.3,全闪存储是否在线扩容不中断业务,—,不得中断,,,
ES08,7.5.3,对象存储是否在线扩容不中断业务,—,不得中断,,,
ES09,7.5.3,全闪扩容是否需数据重平衡及耗时/性能影响,—,须说明,,,
ES10,7.5.3,对象存储扩容是否需数据重平衡,—,须说明,,,
ES11,7.5.3,全闪扩容后聚合带宽是否同步线性提升,—,是,,,
ES12,7.5.3,全闪存储单集群容量上限,PB,须给出,,,
ES13,7.5.3,对象存储单集群容量上限,PB,须给出,,,
ES14,7.5.3,扩容是否需停止挂载或重新挂载,—,不得需要,,,
ES15,7.5.3,扩容后原有挂载点是否保持不变,—,是,,,
ES16,7.5.3,存储扩容单价是否锁定不高于首批,—,是,,,
ES17,7.5.3,是否支持缩容/退订及周期费用,—,须说明,,,
ES18,7.5.3,紧急扩容(+100TB)最快多久 是否加价,—,须说明,,,
ES19,7.5.3,存储扩容是否与算力扩容同步交付,—,是(存储须先于或同步于机器到位),,,
ES20,7.5.3,存储扩容是否在同一存储集群内,—,是,,,
ES21,7.5.3,是否有容量水位告警(如达 80% 提醒),—,是,,,
Z01,7.6,是否签署 NDA,—,是,,,
Z02,7.6,数据所有权归属,—,归采购人,,,
Z03,7.6,是否承诺不使用采购人数据,—,是,,,
Z04,7.6,传输加密与静态加密,—,须说明,,,
Z05,7.6,运维访问审计日志能否提供,—,须说明,,,
Z06,7.6,退租是否提供数据删除证明,—,是,,,
Z07,7.6,退租数据迁出流量费与免费额度,—,须说明,,,
Z08,7.6,退租后数据保留窗口期,天,须说明,,,
